id,price
17959935,2549.155494351634
19602582,3307.32013736961
31146281,3091.722727192359
10040900,3335.4604464773715
13649994,2453.8641077877305
28581906,989.3099505196301
1924666,3292.141592605021
11003875,2428.564198737762
32672281,1518.0142696543921
15200212,3021.8303396816864
35714429,1003.4017092870835
32867759,996.4080092216388
4677769,3203.3464146914475
8914026,2538.8542651154107
1925690,1215.6239709292574
30907346,2260.97264572743
24513017,3953.4520014565032
32138058,2539.954005012215
30230218,1194.7199379627868
20748584,3071.1641512906995
21398384,1520.1269723182704
35350441,1878.8347224807342
28132934,1765.4611786941655
39363945,1860.3770640709936
8554678,2898.804489352935
37561571,2121.874963057685
35227956,3872.7278815593727
11571896,2481.969242819862
18016256,2806.1590034591063
20214797,1484.2246389124518
16078419,2665.3763281450683
33806178,3082.2683504758306
28156175,2304.144597104462
31927977,2028.6469574925466
28358475,3232.9969010883237
30016742,1840.0387175558728
32520437,2447.836916647974
40066216,1934.6954746538188
33741179,1030.5399183905727
27777717,969.6682610493428
31101746,1208.5755279059194
3265207,3500.998599101488
26300451,487.8111265853795
38490185,3223.1023706617207
30235056,984.329191951713
39586609,2262.7515270704494
27559859,1641.6583317629106
27235894,2008.3765742540495
22527389,2600.30636443728
32040830,888.239151095091
21334385,1764.144025641284
17265687,2287.7286920421575
23612186,2556.3626368332707
31276766,2642.8333240634743
16105689,908.4797779560464
20394054,2653.672693357594
34618725,3034.798311161774
25723358,792.1714942028823
4288344,2264.502070378691
18472330,1378.0290536008708
15609693,3492.5446168331587
2221048,1139.6548765485834
33441650,2214.4536442315266
12901678,1617.3288802577808
38097854,2742.397888597796
17012136,3105.119818211715
33450260,1280.1581217988362
38572925,721.799582669709
33546566,2638.8077904378997
1063425,2532.664572126184
30541629,1961.7819415085032
17346260,1753.176047988185
39766027,1738.2316095794652
5402171,1309.0987616493242
29681136,2702.6055001205964
33239080,1596.5178655427862
35968506,1331.036899047824
26363521,3309.9946514695393
16943058,840.2442990320618
26598338,2160.4962680180433
34112951,1826.7504556404128
8303567,2767.84193865489
34316114,2009.1419008691375
38751747,2308.761451365448
33663516,2511.670503127457
15518874,2850.498166535673
22987848,2069.132784089792
8420861,2373.1963038270496
6798953,2160.372191257484
28429740,3059.4947002130916
28287839,985.4912955314993
35126561,754.8223642337631
31879955,2369.6260152502273
27196556,2468.9242016735348
23003629,1236.9672871725993
36150827,2604.227178246564
9207042,878.6758425905348
17329503,2677.626498477493
37216221,2229.985770743122
34880354,2740.323324115703
10908711,2846.057227255404
36912049,2325.3897926708582
339933,1898.5789241207385
29915366,2562.8851811712952
23378495,2093.238835065923
31038567,3140.0750227728745
31118947,2563.919755410362
6678276,1256.6685553974235
4751298,2507.0522534477063
24158285,1463.830588412408
29507059,2720.05025784788
29150941,1134.2315958337856
37632213,1756.4311234637757
268446,955.8063542223506
2874061,2094.460000094072
25596673,1369.7371863363392
16289472,1948.909925922491
27880415,1067.83145639356
5685310,2148.981269631726
39205708,1651.6684286711456
37152147,872.8814165469377
22483743,2795.1032298629307
30580929,1811.3670558713761
2708763,2151.154581288864
14944569,1170.8901140214482
31310234,2724.3673117033954
38217808,1732.3438868213004
33720761,718.8071428775884
25426400,1783.6618317373943
39068627,1471.186668730995
28816745,1097.2525214940113
22385408,2906.4939403480425
27609416,2210.939593995782
38217124,945.2021002569928
26487494,2234.1879397934704
39777057,2755.407338261604
29487561,1684.6425072510726
37722440,1542.2985296393808
39969159,1568.922611338606
26486891,1141.7527583467568
3191071,2310.106757218227
35517266,1697.4167386515123
28628365,1505.3954346907783
8737099,997.4158957393888
38519798,2459.416634432432
12966752,2247.753332512189
34945654,2367.743366038178
33391672,2354.8912907995987
2002859,1476.5780087871924
13066433,937.9084096970752
38001943,2897.57854222227
36850666,2286.3542466290796
34841661,2153.9156462668543
12748942,3020.608086180419
31122922,2637.1548109672713
21528311,2072.8363936066635
21580954,992.4970701471973
25438093,1754.0097627611233
32043149,1869.9446971619511
13762482,3960.8215507671025
21415452,644.3978570927995
6292710,1266.4267618349384
33096349,2268.924123275127
40232498,2431.9124288786174
29685227,3207.3426345882785
27481151,2178.714197344824
22671215,1783.7066163058998
37497716,2202.003643702496
34774996,2988.375233150731
22401590,2632.162147448951
38260703,1941.8541785952568
13560852,3012.2813736094836
37360143,5076.797169194011
21544848,2549.4156411673716
17537490,2941.2508696871496
26961289,1716.8595161014498
38616608,2011.258623469478
3935595,1669.4568695848434
35282947,1480.936992364856
32446926,1488.205093530184
33577370,2100.2115806421716
35798500,2722.359027043575
5326409,2707.829294269126
22925381,2176.762890492022
32446976,2262.7525603962317
10721930,2173.0478884108584
7632790,2797.835617148793
2353988,2409.946638155043
18601448,1707.4151416978464
35572409,2323.514151286192
8170584,2131.393579455436
33266381,2096.4056349226103
12218587,3735.592188667254
39609150,1048.110612328827
23178686,2196.323761517603
5511994,2814.0863737435916
4996909,2843.6488472101714
31014790,2444.989994734393
37053879,1573.9894350068018
27603683,2676.385752831289
13320563,1494.5705072113165
4391179,1232.184809757872
3828289,1274.8630010578395
28440535,2932.294438975388
27838574,655.1182169803269
7659604,1483.1633132023085
38972331,738.8174233355375
22883477,1533.2173308437164
2175874,1366.1883427935638
34643154,968.4890602873354
32470738,1933.4193485975309
7693511,2131.511329773365
8843380,1172.1689559689767
29240535,2201.216382144663
32207169,1341.4067097353484
6897508,2692.015740281542
27507114,1185.3285103692729
19472416,820.9768990322826
39127377,2790.2521541494957
36734862,533.0352451285708
29750690,1849.8916308013322
33344062,728.9632374671421
34316421,1541.5839763399545
27785521,940.5441974286683
37278686,1330.0115698395907
10425695,2339.873061770909
32763636,771.1744846811986
587030,2489.8811838401166
34277688,2778.2071561375737
32251651,825.1297809181015
32334082,3129.9231825575935
1003708,967.275857987298
20270701,2431.932111342899
11204646,2513.7124333833735
33995509,2416.1634885023336
10979971,2514.319833056642
4961083,1660.3035949461798
14074689,2106.742183834003
34084882,3638.647210372643
4562910,1917.1207001380935
29983608,2337.6666854614264
16717531,2526.6737174853743
37836284,1961.2909104324194
37572031,2273.5142064925194
38387518,2006.5566685501265
10929130,2854.4453820470126
30932342,2483.4213804179244
34300631,2318.5125714894593
37553013,3792.775072930073
27719883,2322.1068236683777
1231715,2451.491187810185
21513303,771.0092611996689
791984,2658.8744676851143
11457156,3058.4392575671845
27458604,3606.0314589039417
38206750,954.2883076020346
18410753,876.7957025987697
32493543,2141.2392492614945
24199896,893.3451741508038
39247182,2244.7914273101355
4724297,1373.0770842673307
39152828,2132.9095872430494
2331349,1124.5054362353874
890525,2613.692889951223
8255530,1991.2210485625735
31023048,669.1448601973975
9738182,3361.2880108548056
1875692,2633.0104299698455
30309532,1737.2445457942094
35935147,3422.3822556773207
12555147,1114.7163741760235
33314703,930.1712616771998
12792914,1080.257860156275
29684421,2767.678893439252
25570500,1556.360546935031
37359282,3792.226534937711
38902140,1526.1933385612494
21111009,2130.341329835847
32529976,2736.048237848474
19389348,3094.3744983436254
22879392,3597.940269003339
34151090,2506.212381962774
20673887,2685.2342560325237
333734,2912.7571471088763
28694702,2284.5349818874365
10583639,2644.6226211763865
32044466,1461.6299114703818
21244034,2477.401733173306
21249964,2414.186975766116
28095574,1192.8239254139357
19515789,1048.8691141788481
36555409,2043.0912395778228
20541450,1106.0353583796411
39278952,1864.0180579003872
39272106,3566.777831565965
24884221,2082.128379701447
25948270,2827.478309208799
28761516,1895.4039169161792
8044178,3197.6256551470638
33469471,1855.6152164002638
23064143,2076.4676787136486
40234742,2891.6802661703928
25472409,2234.786627884094
33488814,1948.2369994815162
15370602,1191.4379408336865
39400320,1732.485583845795
34931725,2477.091073306977
35600419,2471.536956465568
37916171,1945.0454262348364
23069017,2125.5410480745863
21150291,1100.9296080755744
14950239,953.1044643170483
39890208,2783.148998050436
28518117,640.4004581191108
28741076,1765.5801975428333
18050189,1217.68158447027
3962808,2532.588506120281
525392,3752.045596573001
38897865,3227.328496397096
2809025,2096.426038368092
17702893,1820.6988899104695
36734479,4072.611927692554
13478486,1079.728927801977
31568717,1671.6502912003484
29850181,1546.2296496627653
31050462,885.4946096643423
31019721,3384.396936891804
21866481,2530.7385633981403
1117947,1179.412826447098
26771093,2080.2288793741786
31506631,2740.143712756068
19532263,1023.4214555459962
37860874,2172.0880701269602
32928969,1521.6952418702103
29684121,2473.7821655986245
35492680,2591.081994011512
33617241,1972.582695709176
9280076,1399.7085644468239
22669608,2520.0167903142287
5444256,1088.077097521487
4647848,2125.598677015601
35092413,1055.0991630406588
26321303,2411.8240297527905
5123384,1794.5419370830164
26163264,1864.4288352342137
30476839,2223.199059069573
23946933,999.0426675260323
22540748,2109.0109859253353
28277510,3336.767695084459
36800224,2771.4427347612623
33168402,734.1460486420981
106475,2318.546835173469
4568007,3118.6461334693827
28220831,2297.0839758227244
36563076,1120.4895094082824
36267536,2956.814417334337
38412089,2688.5240039438877
38378307,2108.7515800009965
7713452,854.2401602280976
3839516,1342.0836953115358
24807096,1021.0513396179665
30809155,2324.2953045874174
30389348,2265.42392398011
22204182,1343.1104647180098
35736851,1314.6792947083388
9503898,1007.2490251881327
39918254,1150.641139604572
26950944,2842.683514139906
34252233,1531.7048992897448
31560377,3038.871733276615
31311758,740.3047843761061
4075941,2609.9851645246595
15703148,3870.977790088235
36732486,2669.2912461185924
29690143,837.4977206904531
37595418,2101.0277005562384
40224990,3186.889256042521
36765768,2031.1408984776638
19912970,2300.4776127424643
38669402,1087.246541814961
8955138,887.3576982081092
39606056,2289.401435066915
35162447,1509.446042323635
39382002,3249.0379752629565
2544501,3068.2255311929453
36026317,2478.570702966107
34359251,1442.196418110508
25581252,1062.6381923772165
38047430,2731.833197088171
33314654,1574.9691893685215
40220042,712.3888867227951
22267362,3126.684445227901
12382018,1042.3560761765573
39069208,2064.325892569385
30552549,2840.5130632326186
37774577,541.0421190677475
28561528,1777.391351238949
32670250,2793.454228983332
29360103,2990.9160219197774
30997421,1345.8341001818144
5892888,802.4594626758371
17012688,1184.4962746147921
28636763,1750.0511350520724
37059783,673.0610864554831
32315547,1657.588187076476
26753772,1918.4891479845078
11417159,1146.4005868463519
34783414,3135.4371564993917
40346174,2311.823423330926
4470484,931.5083129612331
16095677,2184.9159335406503
281131,2798.72943462971
17194367,1787.1257064445242
24827309,2503.758361318037
16898164,906.2987095442636
37803799,2653.1915462888787
2730352,1418.1449030235833
39795278,1540.2786261481845
33043157,2626.396470675811
35617866,2832.7597641161206
32494427,1606.445558652643
28435678,1187.4075599320079
34137662,2903.6187477535786
2014604,2471.5379107214612
358631,3454.4958144817397
33801795,784.7039690545406
32342286,1503.5538749263924
4678672,2302.558850102696
28544425,2068.688193151876
31904310,2149.454969263634
22371493,919.0255527055207
23373129,2612.9723932630363
24312427,2586.8721713985865
17237146,2674.592275364754
29310910,1977.6107178152274
38674050,2737.0477905847747
5404481,981.8205128150967
28934126,747.801888533749
37238257,2173.7427751973696
9327490,2037.9438199271601
3183677,1001.6593999848275
34973315,3077.3694201863536
24137263,665.6264577987969
1226275,2900.0933587019563
24755930,2065.4032474428295
39386518,3177.008955577796
39536581,2275.7070489134053
30128510,2322.4842589613245
35122273,2922.6575151587026
37740263,1988.264891190163
29766166,974.9504723442365
585391,973.0136188304355
35445624,907.2612122643395
7710603,3225.4616859911703
25510027,2580.543738468676
31345923,2322.481514367791
4302686,1639.8574148370808
35002646,1398.2554573511652
28455174,1547.6910711454314
29126988,4135.378634825348
34437863,1491.7954987289859
32112162,2697.5188489347756
111934,2927.6924975013326
40111273,3474.20752004648
34715167,662.8541316635067
24911933,2258.475299017213
29942528,2756.2050889505786
26684061,754.8000422316313
39058139,2386.3985038884284
4708243,2469.444646185917
3284471,2552.9855438163463
8503251,1900.6921884577741
28642399,996.8296540331295
28136870,2203.005385568304
11491595,2751.111068381928
34390259,2728.4404868665843
40155266,2009.870704690775
21450597,2022.497111602656
40183313,1350.8002724238127
32402685,1250.749503536988
39535519,3013.1174215819456
36102334,2730.5396548049735
2577964,2170.8085969831686
35339736,2101.8467122973498
1016481,3997.388297561163
19039374,1722.5122695274672
34135931,988.6353408528277
31650118,1811.2666061057478
23852997,2273.6506239566097
26948860,2305.393202585687
32639029,1615.2684867151258
27057271,2472.506499048742
8211868,1061.5403835947309
34869239,2758.0440804400605
37797529,1275.9788764328068
2127534,3839.867984012402
21470995,1946.946289186548
9616322,3126.24175846074
21708244,2525.4238153278407
18303520,2290.7473325246992
39312125,2136.9523717582165
36203411,1692.5042624177536
29723240,1772.512505993614
3067676,2366.3713248578065
31018252,1618.9477761128708
14469687,3117.7159714436107
1840181,2970.8248878342215
40344768,1727.8497878468397
6153314,1911.6361500375933
959675,2834.473517201158
5542999,1908.1602767048316
37330113,2180.1603083107825
13812302,1883.590593502823
37860436,2575.9734604277787
24956668,2753.1375836454013
33038447,3272.8000173320615
26656370,836.8334359552164
36037050,2090.705882971189
22272804,3023.680616348578
18787969,3019.971900104981
34784000,1622.629894773398
24368942,2838.805570069304
34814693,1498.3283676608405
16854136,2220.153718372793
10428817,2040.7413829232469
3976379,1922.6556312900432
29869307,4289.015032694298
5893529,2634.871257383426
39435046,708.7005606809126
15874990,992.0964203806343
28871207,752.1792388260275
38550060,4425.513270924091
30261412,1434.419280470271
20875150,2447.1288524149063
33015712,2341.6446229850244
29254642,2570.8735433759844
39681544,2928.413337112702
2492324,2469.7736742642055
13220930,1996.6706251374064
31390768,2842.525407700437
30129376,1669.3480209176676
21530900,1420.6323044791466
38097104,1942.1687588418993
18754376,3376.6763036965244
37721920,1942.7090170111976
32719222,3025.581723234881
35710267,2268.273702738605
40348211,2428.923498558991
12670049,3578.2190648061246
33590345,462.9900593751141
39254276,3257.3968516184664
1425113,2018.1351791819695
29312264,3058.0515480525937
4495255,1444.4318047244167
40103359,1156.2102730972817
33770863,2248.690518217063
427283,3897.840001497592
20092750,1892.7540816231274
30103714,1038.547539444614
28226122,1159.3444406770664
4489063,1221.8768462254232
32555802,1749.0190704748484
33247779,950.6330245515453
33585304,2350.945216288867
37516807,2310.2485742044205
11582819,2918.5594973369325
40155070,2100.2001426747074
4750572,3718.57028665685
23465277,5628.237070540817
34832471,2929.5427322055198
24432694,1965.9249375815723
20123763,5700.97126172834
18366033,3085.035623516422
14317252,2076.315488438056
33472091,869.3394503940015
36234646,2931.2888839376983
33938196,2084.2543896209545
26810264,2400.4025726659333
31492201,2837.5171966054663
1052597,2981.68400675083
32059532,1806.0165432202846
34647747,3298.0339897964427
34390878,663.2262040779455
7603579,2997.1310341527765
34479011,1929.4739081952628
6782891,3175.372843980044
6895958,2069.06984352515
38990861,3009.5550866740696
40288244,3263.942026501504
14265192,3030.7731825634146
37741095,6650.137115969826
15041590,2467.657785844955
34683668,3193.0993967545305
726181,1933.9548446031827
28668566,1142.0262451343713
1112359,3534.3426447392426
39442501,2226.961827996468
342401,914.5140026140263
24153729,2800.5038537384667
34478355,1244.0254543889062
32440911,1951.6368844838134
28157948,984.8761869173494
26127883,2872.877942770689
8632013,891.0830051888164
15888777,3106.314517997025
28753281,2267.8392733786804
1125595,2840.795239157139
35647754,1274.047953142291
31918941,3000.887029914504
32615657,2370.055325399071
17136141,3068.345850157432
633066,2781.9765473939783
8933506,1197.6163296889295
23545503,2686.747325009238
39255997,3564.1556038072854
25865377,1397.3155152991617
37799517,2395.8667328832803
6213869,3130.8202931188725
30714948,3312.936282311336
30175230,1438.5101724041522
27832709,2093.8503859698844
26326991,787.2071771532982
20827014,3174.436535603417
14839237,1952.7238989673335
503974,2885.5106372829246
37812244,1829.3905114840293
32339494,2214.5750421154007
8941114,2313.5349838531606
29857120,937.3755321292349
38491317,1999.706656245811
34363484,2777.651516564126
19306080,3144.7874979827525
28409453,945.709616919026
32267614,2384.1536621166815
33069823,1982.5582850423696
37403254,2923.1241905825623
29830728,1056.607111391061
38661599,2268.6107528499374
29685996,738.8004871985685
29800287,2808.298791598231
18038900,1369.8975881956899
13432794,1909.0379223017392
12301586,2568.9988237253597
36038044,2270.8775536502076
40027155,1022.9711481252082
37596121,2251.2347627883505
4386925,1017.5613975969153
23089122,1010.8175838102626
817637,1836.648276652124
39718566,1095.8355806280967
243320,1642.5507209217824
22106879,950.4628412389243
36749669,2229.270276617066
2222836,1223.104279572371
28159922,1008.5285145016693
38068157,2149.358550073186
28932691,1810.0952375194713
11610600,2050.5046864335663
16914428,1322.839107076
34900252,1364.8330041098195
15699203,878.7428658866467
23669208,3368.273773860777
24654986,1953.6839038682524
25542618,1078.6787312517201
32309166,2171.2619192913708
18074773,2469.709071813749
20134983,2264.4430129205425
19001264,8559.672042215485
36116817,911.8443080728531
266984,3024.8302406409402
35162237,2839.5456843819297
23725328,3016.3928634781437
39596725,6271.310763733638
1466953,3286.987744379714
30004307,4269.965349057037
27232789,2432.827605126209
38698409,4512.614249529348
39871408,2715.926794885801
27374792,1047.0709659965983
12297752,778.3236691712965
30035469,2530.4796712392695
886248,2771.979363651069
1377463,2869.281979544843
31486446,2706.365799661284
39694242,1904.2036490185617
10995040,1395.460781873714
32129613,6740.283589673933
35093265,2151.0284805771666
39177406,3439.786055306333
39394413,2898.3813721530446
24717059,4026.309031862158
39312406,2045.038394689389
33609973,1156.5158069003587
32140832,1098.313956405928
33776097,1896.9998199603283
32916401,1699.9219642599562
681311,4844.096258407135
29059806,1691.341961749911
21573031,2683.4898975682117
39924665,2101.112910668231
30820476,955.9736832356067
22446888,3055.8195336759927
23105666,1935.8046278571367
12756800,2153.7636150274093
14000288,2438.199250550675
37426745,1901.8687305905428
21215356,3837.432141672076
27812876,2313.139998394993
30884174,4127.613763875165
32814291,574.1315799713441
38619817,2291.8165903649583
29008958,2061.184844546175
20319951,2045.276068931435
23962417,2585.355917028102
17359239,1864.9933734429733
3237339,1493.961281558277
32114459,1016.2331119562401
39646807,1535.6947329948866
37861173,2075.9350864643434
39579755,2148.438732986785
298002,3132.3500742664523
23352000,1384.0461389657137
7470706,3649.4280846299403
34964347,2757.1350310783528
20786729,926.973091433465
32205459,2124.037522161427
33792731,2749.355816097763
35945925,648.2889789714219
39033011,859.8384826143683
8517275,3852.594817444131
24301667,2132.061705035127
14272266,1131.7156512650195
36914312,1712.7070772079405
2345670,2803.7081127299575
29685997,789.9084627645603
11885416,2092.9069992596765
39579188,495.6907854019709
35124414,2758.514930744729
16366683,790.0935703315401
39520213,3262.5656265051643
19158581,2564.591213395099
7531304,1435.406674243384
14050496,2186.4452038568284
37368944,2314.6125038990886
33099280,2548.496209797446
33715504,2436.0635448684843
27083551,2173.7085346561807
13030791,2631.61014763276
39653183,2906.7688135567173
34544490,2186.405046419648
17514529,2063.532702346505
16508078,2055.572346275195
40263637,1559.9391240384998
8218556,1311.107088560969
21202923,2999.3986339668395
22288881,2594.838076469183
860341,3161.865299090016
38572483,786.642989976018
38778679,1828.3435772233756
13426307,955.2417036161627
37236496,3437.596555063786
499212,2107.593920280484
40303597,2128.3564813579646
12439131,3149.331523441271
9826790,2370.9240311020067
30887865,2566.376456564986
14367654,2090.5584069288175
2413410,3102.189393677109
33199832,2261.694716424067
1900759,4068.4575662624056
25420665,2577.230115403957
28739052,2493.4310662009852
25538953,920.4770771467308
37672215,926.3654578378237
40059179,2372.7920498123376
38258491,2100.0183597605273
21799030,2796.330598923671
39113067,1582.9597347187653
34439543,1517.021056423863
36419597,1834.0285962611968
8319846,2990.757272267299
22248425,1394.0671490758705
37684411,2401.031631132135
40114908,2585.6827939865616
23507588,2071.5165204835675
30262390,2311.872908706309
37320862,2326.5282272092772
35587655,2641.5747868982253
21378269,2290.0866434873365
24200517,4077.5599924152084
15468501,2795.6313756206464
38724672,2644.1258968145694
20812463,2310.5262395406303
34439275,1802.4951981907764
24421292,1028.285287241978
13666362,6986.414041764395
39856110,2086.526390749114
6595718,919.1703520969891
36096753,2261.2509618773183
22513422,2252.5879993534427
10220264,1840.0263698105578
26750907,1882.0838573963113
40064329,2527.185614337271
12052395,2693.340067289881
15251834,1806.3336066033003
24000831,2299.5032011910666
39649981,719.3171816514096
39795060,2376.6537923361157
20048504,2566.3780901236505
26564139,1788.3299572771384
24561674,2331.8472719242145
20449055,1515.402686567148
39450884,2623.0671011673962
37371402,2249.8612711243463
17827423,3784.0272550384125
39468780,2297.2513996837006
35544456,3454.307143096186
30440368,2077.3537134029884
38132766,950.7997089927627
310636,3048.393753029049
24449339,615.6001031467606
27209916,1145.8825536304355
7225398,1645.1999045091477
40306554,2582.8568868197167
36204484,2004.5609910313046
34973362,4216.708668355099
15192938,1107.5941909622115
29893543,1081.1798083966748
34962547,2351.4353517777645
6427521,945.129220230599
8088239,2438.0067665993733
30367136,1955.3726435143685
26873760,2141.309189756215
38410324,2602.6823848150484
11733321,1087.2130519275124
28799119,2430.683039926947
37913615,2277.115535271514
6989384,2734.8329431737407
35112401,817.9379577486295
17255931,3554.5677230325705
33685877,2465.4832594635113
30785913,3016.1142989525615
12545413,1257.8837177343466
9366751,2365.1513405694554
350436,3446.386234108125
38257203,973.4108391806117
33336170,4376.050446495098
27468873,1765.1943302392847
29178697,2242.530764861877
20728832,1905.1130927781614
38642601,1421.738674172158
4784414,2602.3465732215955
35403987,2274.613992881833
1660256,955.4978783432613
32613819,771.6967869126272
29430233,1746.4042472576966
10583765,2667.455837386415
34023858,2083.772102604796
23685044,1914.3453135849136
38410715,1392.0656010657167
7582022,3268.1522660738583
38372297,2793.5824698863316
25861206,1445.3975653924406
34884683,2391.8349967648373
4916917,2794.6067426197615
32740696,4623.162616120696
873102,2327.5312717531174
26131175,2577.332196164743
48527,4989.5576965036935
23184257,2916.0156805585734
27978376,1925.487803686272
30766771,3075.8027002985636
17263665,2687.1944582893625
22416321,1840.8079333309881
30046766,2162.5049215325575
31648594,2097.146303842667
39352337,1548.1972324067035
8681434,2867.3509728798876
24552716,2252.5512240471426
34937493,2087.5183291622748
6276004,2157.079530469564
4901529,1055.2937508902862
30794591,3020.922450923195
574032,3234.369171758106
2075732,2939.576878831882
37424095,1380.5210427790694
210040,3646.227212948568
35051128,845.0846276298889
18327291,1194.7866623230866
5567804,2121.8404371922848
37774521,2590.8189266887193
16481073,2623.7533010594557
17604234,2021.046339683049
13103352,3429.962774448517
28990337,2445.0369905236676
22436818,2544.2111717823027
29027465,2515.14106840103
38253731,2369.8023383927493
21459268,987.0272020472488
32981923,1656.0119735349585
21249933,1218.087293049198
4968187,3692.8658523842737
33313596,1157.4283699244024
27730643,513.6098302917136
172135,2474.6650993545727
24350487,980.1813037280616
21633810,1200.2073288790034
23088667,839.1148171989063
34648726,2406.662055004084
39274407,2593.5182173721214
34991680,656.6428483934968
22086302,1032.842268379542
33523443,1777.639389175165
3457670,977.1275370341009
27360044,2607.978502644487
36300399,2774.072826529791
19875100,2264.417843506733
25114313,1842.5476533453718
22208203,3205.5304043677497
33551405,2805.4900708966657
737135,2538.3711200515636
29054916,1939.322018851603
8877872,2594.6081017307974
8028532,3005.8781771152544
27252118,2684.195706072504
32498166,1149.7627060423092
9756652,536.5389314447442
33748621,1490.7083902481575
27918044,2789.8516790906183
639888,2541.068985600016
31287718,2794.620278270389
39943938,2740.329224958502
38383880,2324.307629591137
34641559,2815.840051241981
3711265,1449.6959999385508
22917341,1201.5262571312176
21024028,2224.19291102144
24118452,3273.2845796621687
316045,7347.765891175345
38636200,1963.4117668821677
1722233,2587.059441896633
22061289,2311.668705433202
27905815,760.601014627576
39533775,1330.4386354508722
2027873,3098.572893655683
21924236,1369.562411681798
39441995,3370.6529381059668
8269746,1646.0837297238556
27677713,3489.655035953628
36867054,952.048250647768
13155542,2144.62215887861
14238287,2276.4889410419164
32914993,1476.325445895684
30579872,667.8383828896932
12038144,921.331497107094
18372443,2568.478460927392
4434859,1224.113052002289
30200735,1741.903269390686
24428769,1866.078053582757
9704672,1722.0944829137195
33151368,2087.9792786159537
16382520,3257.172413378696
31855093,1038.0496479277062
984852,4160.287232316303
35412938,2887.9575100005945
39086965,4025.5170281431638
26733607,3372.1923781026044
34721665,1174.338066836671
11275956,1809.8397056793804
32944445,3266.2944106363243
29340884,1771.1799542283702
20707203,3172.990829121141
37095749,2559.7613449257083
10176665,985.8347400561621
38994146,2494.599386444697
39269950,2338.3510093666387
979928,2808.599728414818
35532250,1514.9546918885699
17877803,1072.0761005518273
18373808,959.4362654733275
37297774,1526.9974727364813
13057469,2997.63425691506
24591673,1037.5963410087156
40231788,3186.581361885988
40050905,3490.8502360663365
34506733,3288.226625046376
9250810,2896.5563165709455
10903071,2355.7403447707857
2628030,1450.3764085442322
7561988,1169.0887944856154
39898660,3219.0167575184373
34812716,2114.1897097832066
18998955,1698.1507157159683
27987991,1609.0230816762291
39933838,569.4380519750692
32695147,2971.4797929864444
27466320,588.0256954292335
40240005,3166.9798119373622
36603359,2077.406485430592
37382434,2127.090810137888
31667751,3669.6762900825674
26951699,3291.0089712506688
2917442,1417.9901711930195
40032514,1130.938712288981
15390693,2943.3753134011927
33738035,1174.9780494315467
25726360,2569.902460096569
18463342,2142.681775653887
35064574,1111.3134348881129
27602258,1999.8092445602585
11019969,1809.2331922127955
196601,2281.2230750972035
35870558,2448.057037173201
12669082,3085.874308020755
31088127,2436.2957858085715
5038196,2761.7682550291765
22864643,3063.263641261769
16318987,3494.351886483909
14628510,3447.724647894984
35106435,2857.9340175923703
6031168,967.2919210049416
35643136,1164.1854326782318
30401990,2695.0614268561685
31332769,2549.6302909935753
38645138,3078.375241922795
29984486,3835.880084796392
31435345,5442.755208523559
32278385,2941.597821838431
26963793,2138.849134838661
13700143,1771.0627198544769
39671720,2094.9046667123516
13392547,2438.8114341035375
22704514,716.671323775516
26500308,900.6054588377334
5164292,2634.977233241934
32361127,2432.1840763222854
22580976,2989.137701412517
39713615,734.4463459463148
38951134,1028.09570234715
31185772,1489.8765329795465
20268069,1552.1878312992974
36636843,2937.206446163233
8484078,2921.7388191679815
28393159,1183.2017407392432
22626633,1180.115737911772
29409418,2735.355115404692
39228095,2933.250718937198
32384238,1526.8661126923012
20897587,902.121923909191
19788238,2536.6520151821464
27831999,2014.7111739343538
34468174,1217.2255403186273
2109612,3250.8616414643075
6477771,2893.714976550673
1179949,1035.6714591757318
804799,2941.3326584854062
33065659,2140.2716791446023
20580478,958.8048166026406
327888,2350.9588382917
34396089,670.7446881918622
32416985,2358.448882732732
34565193,3143.0996292907694
39129443,1572.345383571381
16762406,2178.720742181587
20524272,2688.2410877721186
30143226,3323.464158518276
32253829,2304.6685221145026
26955944,1075.878678130813
13074244,5376.425258907374
25401756,3689.3820355302896
12406072,2678.2698067553392
33805949,1223.0681338104441
31256174,1705.4953871261378
22467181,1570.271874365397
22936475,2516.320604432661
12867547,1322.1328071404705
18959752,969.9565882401579
7874045,1281.2701899207918
38450252,1782.6268523755282
29479730,1884.4084286430796
32355866,1008.0541280601266
35368718,2820.3898582982592
35635976,2919.056999073719
5271993,3214.709482446256
9270479,2468.4878436383856
36386434,2024.9546316576166
8923937,3324.157420905146
30561381,1554.883536486997
78685,3598.022630261013
21460350,3174.878546603262
38179533,2171.4668762274287
17095654,2040.4509281494156
38024925,2333.534357671941
19779169,1679.69649878126
27831724,833.7301771847949
16192230,1567.9282594918818
29256303,1931.0154232684033
29514617,2339.3988671233737
5104961,1026.1469520807823
21484555,2208.3789106351296
39698074,2320.369574793677
13845579,805.3101418554642
14823064,2166.587724401135
9301882,1891.33091147595
39100222,2634.775418005198
4375825,1750.6437978264464
11060318,492.9926259950848
29680112,2875.202328120907
22606472,1998.0438990658176
452441,2328.5137606627177
29595714,3196.1527569704754
29883150,2554.730914599998
12882294,2552.1211152677233
23373394,847.4114413101894
16376136,3419.8798175563347
4624329,2764.0023276392394
32423441,3035.7812853984055
34474041,2264.442743649903
27571216,2577.8401162115747
31728270,1969.7825176528202
21137291,2660.4162302852346
