id,price
38490185,3224.4627046382893
30235056,973.8565096748845
39586609,2262.575176543467
27559859,1645.3610896998664
27235894,1993.9437626639005
22527389,2637.7065552487284
32040830,895.6102188760093
21334385,1743.468293239938
17265687,2288.14719519202
23612186,2569.113940075527
31276766,2632.8181319603495
16105689,899.436937598111
20394054,2654.643777133455
34618725,3032.3412464548073
25723358,791.0272743152735
4288344,2260.5075687881363
18472330,1378.2629330659552
15609693,3479.89813819053
2221048,1152.444491605076
33441650,2201.350180096441
12901678,1616.693599335089
38097854,2741.4130222599824
17012136,3104.961459334741
33450260,1297.827719192943
38572925,723.1802557804846
33546566,2652.1705728050497
1063425,2514.9492139855047
30541629,1949.0398500665865
17346260,1771.032860929913
39766027,1714.4413053933156
5402171,1277.452525150074
29681136,2654.0105332988524
33239080,1600.8281836194935
35968506,1346.4921161845443
26363521,3310.3760884094395
16943058,820.6170045794548
26598338,2185.1448320089107
34112951,1810.1113659615637
8303567,2822.8733528004564
34316114,2036.868924962559
38751747,2311.884318024744
33663516,2552.2778276187514
15518874,2851.147660898175
22987848,2088.8188160046566
8420861,2474.0248683896975
6798953,2151.946614037883
28429740,3058.7996655458637
28287839,987.5698728202195
35126561,760.6837702742313
31879955,2377.2118300495013
27196556,2506.0994168342067
23003629,1211.2428468187404
36150827,2606.0083202945016
9207042,879.6050371455308
17329503,2687.084967602345
37216221,2231.5890465149214
34880354,2781.4486168688904
10908711,2844.0232435136672
36912049,2320.551549059145
339933,1888.0208093799663
29915366,2522.3622584653463
23378495,2105.945840647391
31038567,3139.2563215883088
31118947,2565.3586982021106
6678276,1236.4074852775843
4751298,2468.4615744590715
24158285,1472.3117314378383
29507059,2694.1245676453677
29150941,1150.3001485340806
37632213,1751.741949485042
268446,967.9470703636487
2874061,2099.836688623236
25596673,1368.1349665943967
16289472,1924.1653980677293
27880415,1093.1048922179211
5685310,2113.106010045231
39205708,1652.7258928181118
37152147,867.5133405114573
22483743,2727.1599291052944
30580929,1825.2967587019266
2708763,2102.744806708243
14944569,1188.6961208642626
31310234,2711.55920090874
38217808,1738.1444220517174
33720761,719.7637586061614
25426400,1786.4671026385217
39068627,1466.9578096237835
28816745,1115.5176914682756
22385408,2906.4462963156316
27609416,2201.9447523631707
38217124,945.8953827933658
26487494,2249.952562365697
39777057,2755.935516419997
29487561,1681.802184712318
37722440,1535.1241305066308
39969159,1568.723756832127
26486891,1161.6885522617708
3191071,2330.7445325363583
35517266,1725.0125541983966
28628365,1511.9560658466194
8737099,1021.7947033515638
38519798,2460.8795894646846
12966752,2219.1302229989637
34945654,2370.2037344329815
33391672,2363.9034532482524
2002859,1475.1624458097936
13066433,921.1816674404201
38001943,2878.6716079936964
36850666,2278.4633538535563
34841661,2155.465558364795
12748942,2946.877381850389
31122922,2637.7970533939274
21528311,2057.3425242000467
21580954,991.6085277981143
25438093,1741.0583394477394
32043149,1870.9027097748353
13762482,3963.3871136923426
21415452,653.3900033126847
6292710,1326.6950974487604
33096349,2310.053898877853
40232498,2434.3458958833407
29685227,3207.3925261459503
27481151,2177.1553580882505
22671215,1772.1196482990981
37497716,2202.3488612782776
34774996,3017.686388545212
22401590,2633.476441233432
38260703,1965.3977830189938
13560852,3068.3751668988725
37360143,5075.044279386644
21544848,2493.7136648411024
17537490,2994.9573775104527
26961289,1728.6582088159462
38616608,2006.4000424652315
3935595,1691.539917760883
35282947,1479.6997968504822
32446926,1482.2781156620222
33577370,2098.4122642950965
35798500,2734.03337502391
5326409,2762.7747281180264
22925381,2161.525602310363
32446976,2259.684109836666
10721930,2173.5072203546947
7632790,2924.4838254686
2353988,2387.018487146127
18601448,1728.3478750812717
35572409,2325.584483691791
8170584,2111.4061132062184
33266381,2115.2697817218286
12218587,3660.7028918680894
39609150,1050.0530739213893
23178686,2193.7555341709603
5511994,2750.220624093036
4996909,2860.2334876523887
31014790,2486.9675127455002
37053879,1577.1982810946236
27603683,2687.7310097507893
13320563,1493.1800452690102
4391179,1233.3571202620928
3828289,1274.8718404120084
28440535,2865.395988139853
27838574,648.0703162688343
7659604,1482.2753710935008
38972331,745.2552051727299
22883477,1494.3145955312218
2175874,1353.6079014491181
34643154,967.6817415600141
32470738,1933.8954945004666
7693511,2134.864291046967
8843380,1173.0348720819816
29240535,2231.6310538054795
32207169,1341.0097943232804
6897508,2681.851972092298
27507114,1203.3283286878193
19472416,803.270798838428
39127377,2790.4627844556007
36734862,530.0908422765892
29750690,1856.445865896485
33344062,731.1139689527407
34316421,1537.225546736423
27785521,940.164402615748
37278686,1329.554562832018
10425695,2311.276460999689
32763636,779.964967358269
587030,2488.651154275843
34277688,2779.683110986455
32251651,822.060823318176
32334082,3131.851307089234
1003708,966.6228534316774
20270701,2445.471234631747
11204646,2506.9038929741237
33995509,2435.156836607747
10979971,2610.751818945112
4961083,1683.1085164928918
14074689,2151.433529548921
34084882,3633.5833192894183
4562910,1909.0279137678156
29983608,2319.2126311589936
16717531,2516.8925289887347
37836284,1961.3031225742063
37572031,2303.4449186687575
38387518,1995.5352876229065
10929130,2959.914817912623
30932342,2462.4022251137717
34300631,2325.0788206331913
37553013,3811.6541456437417
27719883,2297.1272330656616
1231715,2492.515485131317
21513303,752.1605312605074
791984,2678.8282066762977
11457156,3059.4630493614136
27458604,3676.2827825250206
38206750,954.0517766834382
18410753,855.0800618972847
32493543,2167.2942881748377
24199896,907.5619732905811
39247182,2241.110795568608
4724297,1342.199789501286
39152828,2120.1060854585976
2331349,1110.6685242118347
890525,2619.7600081496103
8255530,1972.3120024009543
31023048,680.4949526630036
9738182,3360.3903285921483
1875692,2572.7392869435507
30309532,1741.8760915584246
35935147,3418.542289448633
12555147,1112.6441105275007
33314703,927.7303309786478
12792914,1116.7096788346282
29684421,2778.288765420689
25570500,1542.980327971642
37359282,3787.6448983230403
38902140,1527.7917735608057
21111009,2112.6231047475726
32529976,2751.731643858316
19389348,3087.0234767216166
22879392,3599.4930481067963
34151090,2507.412357743533
20673887,2676.3204816734733
333734,2910.9792955826088
28694702,2280.214494561344
10583639,2625.867583546211
32044466,1477.6133839871507
21244034,2410.4077425602927
21249964,2390.228502587283
28095574,1194.2899681788915
19515789,1022.3412031266043
36555409,2038.5872613763422
20541450,1091.7771266784898
39278952,1862.9686850093435
39272106,3562.7756061911196
24884221,2110.8178986305775
25948270,2825.773347876439
28761516,1898.5253018696942
8044178,3194.8916715817204
33469471,1849.25899030352
23064143,2098.1686755385226
40234742,2891.8487197809563
25472409,2227.527298732098
33488814,1977.0643932426976
15370602,1221.3515713372005
39400320,1715.5579443154888
34931725,2479.6728472895106
35600419,2468.4133993987584
37916171,1945.2661867693757
23069017,2165.2362884113923
21150291,1100.7628091871675
14950239,942.9206570288899
39890208,2782.415034915863
28518117,641.2600455153882
28741076,1763.72972328457
18050189,1196.9358622324376
3962808,2527.57617668795
525392,3846.8887180522697
38897865,3225.0220038722873
2809025,2115.512813601522
17702893,1838.1033362694154
36734479,4071.87618378198
13478486,1096.0191904213127
31568717,1688.0238057855174
29850181,1544.9626059454947
31050462,898.6708264701127
31019721,3392.8149755210015
21866481,2488.8154593571912
1117947,1179.3863091999835
26771093,2110.34698137385
31506631,2719.742919300285
19532263,1019.1391473992837
37860874,2195.573161620806
32928969,1541.767320187543
29684121,2518.1272064199447
35492680,2594.887552835717
33617241,1998.893948479627
9280076,1399.7790090954222
22669608,2518.514006739183
5444256,1088.301435058109
4647848,2148.9636731472065
35092413,1056.4041668159923
26321303,2404.308670197187
5123384,1788.169741292354
26163264,1833.6532000447623
30476839,2200.934521602593
23946933,979.4827029718327
22540748,2112.5003792600546
28277510,3338.019267677781
36800224,2772.312213487118
33168402,742.5394494326688
106475,2363.48514852912
4568007,3206.0805242083466
28220831,2351.5681520175863
36563076,1138.4399807435236
36267536,2997.6174705089766
38412089,2701.8969348311653
38378307,2111.893349971069
7713452,859.3399823184872
3839516,1330.7740793675193
24807096,996.7886441701194
30809155,2307.9659194690526
30389348,2278.330064933661
22204182,1315.654181960346
35736851,1314.083371987087
9503898,1047.044628262875
39918254,1149.6168971739357
26950944,2875.457451975352
34252233,1560.2766604036021
31560377,3012.181217622674
31311758,751.7200208458145
4075941,2551.1402435319806
15703148,3870.1181463053395
36732486,2667.5222564076507
29690143,850.6547893836173
37595418,2090.471793747155
40224990,3183.724934684054
36765768,2039.6490889159293
19912970,2290.5545338205425
38669402,1086.3662049914656
8955138,875.1826279917275
39606056,2288.922361034102
35162447,1499.6914814105526
39382002,3249.440315062909
2544501,3071.619051558444
36026317,2479.3136493883676
34359251,1440.811099602413
25581252,1077.8714145789475
38047430,2733.4499711114545
33314654,1578.6395457533843
40220042,711.3426009537894
22267362,3060.9556546814633
12382018,1044.8051510522191
39069208,2056.452842737836
30552549,2807.6606499030886
37774577,544.0800669953586
28561528,1756.1307571275888
32670250,2777.535605015409
29360103,2948.320511364531
30997421,1336.0738821242492
5892888,806.4116705994162
17012688,1200.118832809341
28636763,1770.5284285774221
37059783,673.616127147688
32315547,1663.0053745640666
26753772,1926.6116915423852
11417159,1139.667762961534
34783414,3135.42360636565
40346174,2314.3130406105447
4470484,945.2936050046748
16095677,2191.026393769928
281131,2729.7315603473085
17194367,1791.9747497794779
24827309,2561.4389648126808
16898164,891.755291496558
37803799,2625.9773665954663
2730352,1402.7464516838368
39795278,1539.2061884392353
33043157,2657.503598614549
35617866,2842.587427153781
32494427,1604.536861636283
28435678,1167.0480608120747
34137662,2904.8460785216666
2014604,2480.0066210588934
358631,3415.4562207092063
33801795,791.0145734680718
32342286,1499.1662590263966
4678672,2303.3901607036923
28544425,2052.7603604208934
31904310,2144.572192126858
22371493,899.3840350852873
23373129,2619.983713070004
24312427,2589.579407471175
17237146,2698.695731336435
29310910,1966.0545459370562
38674050,2738.839338320468
5404481,980.7000890863301
28934126,752.8472003807611
37238257,2176.8365502040447
9327490,2038.0349251215355
3183677,1021.6838420426177
34973315,3080.7396381713056
24137263,648.9727814441594
1226275,2865.5117471859976
24755930,2103.4992521499275
39386518,3184.782873433872
39536581,2277.297947957053
30128510,2337.2272140327
35122273,2928.229349511703
37740263,1977.8197464453958
29766166,975.0405190305842
585391,974.3480219979225
35445624,920.0281689860495
7710603,3266.275778732017
25510027,2566.9628100073387
31345923,2348.1526241390807
4302686,1641.5733366964191
35002646,1426.645983542901
28455174,1543.2872083673171
29126988,4135.84483377145
34437863,1490.3349847722086
32112162,2689.9087257698106
111934,2953.824340351554
40111273,3472.7975729376235
34715167,672.1785267397136
24911933,2259.665498817925
29942528,2757.1644197143573
26684061,755.0491837059695
39058139,2389.578049288361
4708243,2471.3869544078357
3284471,2544.7674750849947
8503251,1925.469251010452
28642399,996.7804760318194
28136870,2201.52691534134
11491595,2869.8270994423015
34390259,2760.9642968886587
40155266,2013.4218113037152
21450597,2015.454001430324
40183313,1350.775661270238
32402685,1251.425476044005
39535519,3012.7994742304713
36102334,2742.3927758856744
2577964,2131.2441054571655
35339736,2094.6520641060124
1016481,4067.351514355622
19039374,1730.06379378527
34135931,995.4220600018147
31650118,1806.0748578246812
23852997,2266.7672209765697
26948860,2283.9000158854715
32639029,1641.5844448163598
27057271,2454.0200954230213
8211868,1064.0734582608254
34869239,2761.151407555969
37797529,1276.5163893253919
2127534,3944.5325715309014
21470995,1906.4981715232996
9616322,3084.843003028556
21708244,2463.3566036904695
18303520,2310.403068832022
39312125,2129.684631614293
36203411,1719.7222568448499
29723240,1753.14296698153
3067676,2407.6501381677194
31018252,1627.218672320844
14469687,3116.387928384913
1840181,3107.2805344479375
40344768,1728.536646714157
6153314,1940.5302885948458
959675,2801.2385615258177
5542999,1896.1677063438701
37330113,2157.4913040128376
13812302,1885.7327115236565
37860436,2578.6023706571505
24956668,2710.015529336091
33038447,3312.1249140868945
26656370,838.5353482323962
36037050,2112.6035116767516
22272804,3070.5878844534295
18787969,3019.2820564765384
34784000,1641.013761147032
24368942,2846.4128055262486
34814693,1497.2581249679351
16854136,2202.844745215369
10428817,2103.90057281126
3976379,1950.5808930610965
29869307,4289.458936919121
5893529,2656.2003828934326
39435046,710.489483790288
15874990,977.9365178540086
28871207,752.6949724364879
38550060,4424.181728393066
30261412,1423.6675404068978
20875150,2440.026969927724
33015712,2368.141356521372
29254642,2571.133801361891
39681544,2926.76612008984
2492324,2478.753139946138
13220930,1978.529036200292
31390768,2870.528799113756
30129376,1669.3671997429153
21530900,1420.8062536526402
38097104,1932.9842951560418
18754376,3423.9230943942034
37721920,1969.4284287290234
32719222,3021.1980981099227
35710267,2266.7238835241806
40348211,2430.933362572445
12670049,3578.636079818779
33590345,463.0659611667747
39254276,3258.701121436966
1425113,1984.3970866282764
29312264,3085.155650820886
4495255,1420.2609894959605
40103359,1158.4488010589375
33770863,2226.3489371420533
427283,3829.319435100774
20092750,1922.2124236014686
30103714,1037.9652996085788
28226122,1129.660607572435
4489063,1262.342831826042
32555802,1781.2397231363627
33247779,949.7591231971916
33585304,2322.922337961163
37516807,2300.2189856787654
11582819,2854.289927684815
40155070,2098.9644683113606
4750572,3511.6458686967076
23465277,5500.795406220106
34832471,2930.6867881913377
24432694,1918.0588521878483
20123763,5676.6418777254885
18366033,3131.702250878632
14317252,2101.054829521547
33472091,884.3907192066976
36234646,2930.4924902547805
33938196,2117.685896179125
26810264,2358.4765513128414
31492201,2808.9266277392207
1052597,2949.5779902972595
32059532,1810.3754105293688
34647747,3295.73563191058
34390878,667.3413583606379
7603579,2996.9057107536073
34479011,1919.934807397778
6782891,3153.7482370933417
6895958,2166.72893484202
38990861,3005.892868730858
40288244,3262.7865697386587
14265192,3028.420659751651
37741095,6654.816663234769
15041590,2474.651422017116
34683668,3193.1364228967204
726181,1965.1432321418806
28668566,1147.6735054680128
1112359,3570.8666787816787
39442501,2205.127983615579
342401,927.5061336903126
24153729,2755.4954890461645
34478355,1243.5802493185768
32440911,1978.6280280081544
28157948,982.0760125145604
26127883,2847.8780163976867
8632013,905.1616298744226
15888777,3083.5181637567325
28753281,2264.8297182235956
1125595,2878.1278987247174
35647754,1291.6464649777645
31918941,3010.758006487616
32615657,2379.141135445129
17136141,3103.222204970233
633066,2743.95941704084
8933506,1250.166278085352
23545503,2642.2932706596407
39255997,3562.9853440729094
25865377,1392.3800942277671
37799517,2396.152544339253
6213869,3121.1419751522712
30714948,3296.150532903202
30175230,1437.9123425694827
27832709,2093.115001579463
26326991,789.0018386349477
20827014,3115.972127310768
14839237,1915.9889043367928
503974,2880.9438673953273
37812244,1826.6056498121093
32339494,2249.169888410881
8941114,2313.667483787233
29857120,936.5253236198407
38491317,1984.116460199181
34363484,2767.02897302393
19306080,3137.8010103907613
28409453,957.9950856882086
32267614,2430.794564118483
33069823,1977.1742348966138
37403254,2923.3263382403507
29830728,1058.5316126367222
38661599,2255.452447921075
29685996,737.4068820366538
29800287,2761.8375343165617
18038900,1340.7360483674006
13432794,1894.830106174493
12301586,2654.024127809716
36038044,2293.668608707543
40027155,1025.2421090720002
37596121,2295.3814760165787
4386925,954.2190904430402
23089122,1017.3089500537607
817637,1697.391898072316
39718566,1093.4441785754086
243320,1612.4866499532861
22106879,930.1896373081794
36749669,2261.8383398809638
2222836,1223.8986214230088
28159922,987.8736581597143
38068157,2138.220336335851
28932691,1821.574114648802
11610600,2006.8584944371173
16914428,1343.6368884151902
34900252,1364.1642525322718
15699203,865.6816811792398
23669208,3288.6448563740846
24654986,1971.8039272515991
25542618,1083.4878614408776
32309166,2191.1607110665555
18074773,2443.0362980997697
20134983,2224.275051943455
19001264,8563.103315914352
36116817,907.3025279968408
266984,3041.736486151704
35162237,2886.142670727609
23725328,3014.8075945626533
39596725,6273.190098320398
1466953,3253.345929049185
30004307,4265.355304536684
27232789,2409.965800274682
38698409,4506.330666796366
39871408,2715.730242933461
27374792,1026.2914516203225
12297752,790.9216623675164
30035469,2516.1324943677746
886248,2785.1963909024894
1377463,2912.5482121614955
31486446,2697.8402824522104
39694242,1878.412484147145
10995040,1362.4989302671645
32129613,6695.939703102145
35093265,2150.937305898487
39177406,3438.1574464147006
39394413,2875.682233948629
24717059,4023.4796277313544
39312406,2044.062281071345
33609973,1148.9809329623092
32140832,1099.1736130247664
33776097,1898.3470145614863
32916401,1716.9643927803208
681311,4152.798823087456
29059806,1675.35858904888
21573031,2651.889795815437
39924665,2083.478353008437
30820476,966.0167786809112
22446888,2983.007967791948
23105666,1965.8464909204429
12756800,2211.14393761722
14000288,2466.2555395738673
37426745,1891.2949279689074
21215356,3789.0918178161173
27812876,2341.8505579268435
30884174,4127.895426066107
32814291,577.5935397980712
38619817,2294.7002979163785
29008958,2080.6126741354547
20319951,2044.078743225692
23962417,2603.2315596120034
17359239,1890.3352574762473
3237339,1471.8311472929945
32114459,1016.1405513304397
39646807,1530.0355318632817
37861173,2073.992851166988
39579755,2143.8839859058908
298002,3141.3228194167573
23352000,1385.246538242883
7470706,3706.4793638004016
34964347,2798.5213273458176
20786729,911.2317031554226
32205459,2152.2531689817
33792731,2725.7848320289722
35945925,647.2823903097479
39033011,864.2316626049605
8517275,3859.6784860200332
24301667,2120.1570244874038
14272266,1130.7135896834106
36914312,1704.9626679604205
2345670,2836.389925238407
29685997,802.2880319254527
11885416,2098.462755418453
39579188,494.24117848575827
35124414,2760.9601928596385
16366683,791.5760818749445
39520213,3263.6005537544897
19158581,2595.615299169982
7531304,1407.4671272853616
14050496,2222.565279945608
37368944,2299.1595531255152
33099280,2556.9673158921296
33715504,2421.101894704686
27083551,2140.124561983494
13030791,2662.1392488003894
39653183,2905.385384165397
34544490,2171.8996473151983
17514529,2063.5536319203566
16508078,2055.2329985321885
40263637,1568.099825329367
8218556,1309.2676441834142
21202923,2970.247500224148
22288881,2567.5444380903805
860341,3149.522359748239
38572483,790.0153514221845
38778679,1832.0962760119173
13426307,947.5490911499811
37236496,3435.758700212322
499212,2105.952656536008
40303597,2123.010425804778
12439131,3125.672094887805
9826790,2439.4469069412744
30887865,2566.656894031834
14367654,2103.0094901688885
2413410,3110.534991399
33199832,2252.4789821107474
1900759,4068.5016132511682
25420665,2573.4639216110368
28739052,2478.360718714351
25538953,933.0803224616328
37672215,929.882070878467
40059179,2369.451231861246
38258491,2102.9673910664665
21799030,2751.0145081175165
39113067,1582.7723222507013
34439543,1511.1817022749347
36419597,1857.909379985919
8319846,2990.4150499495727
22248425,1394.1502605425953
37684411,2374.4008683435136
40114908,2585.2977036917214
23507588,2069.1629759942916
30262390,2312.723333276483
37320862,2356.157959348602
35587655,2643.4930898883354
21378269,2295.1025144227565
24200517,4078.2281053211877
15468501,2724.6014314331796
38724672,2644.178195571977
20812463,2310.523718082656
34439275,1830.0968398383702
24421292,1039.767587853225
13666362,6988.57497796251
39856110,2070.920425410784
6595718,927.0258813591431
36096753,2297.1341815194387
22513422,2268.9285721183896
10220264,1842.170492769236
26750907,1887.4658507012068
40064329,2498.9839986767274
12052395,2645.1142303755437
15251834,1770.415370418246
24000831,2263.373876886959
39649981,720.7038381838947
39795060,2347.113843723585
20048504,2593.347294476225
26564139,1821.9607159235388
24561674,2319.5528919829276
20449055,1529.5953436826194
39450884,2622.1997493154568
37371402,2234.9261508461746
17827423,3887.823088408348
39468780,2270.213903563102
35544456,3449.6934103319854
30440368,2075.286772097044
38132766,950.4964705303587
310636,2976.911738639212
24449339,616.0160116447561
27209916,1145.0043047386105
7225398,1634.922378136971
40306554,2581.1723487501226
36204484,2021.8617070917785
34973362,4217.464472916817
15192938,1130.2807286061884
29893543,1094.8860548856276
34962547,2387.3483271861896
6427521,946.3171666776035
8088239,2481.7352023091958
30367136,1933.9942153389895
26873760,2171.677085441267
38410324,2596.6788004209343
11733321,1131.3319016086984
28799119,2431.6560115990073
37913615,2293.0058713999333
6989384,2855.7508565039257
35112401,811.0267909616631
17255931,3555.254812295775
33685877,2479.2713076545097
30785913,2975.528003066274
12545413,1237.9413102413405
9366751,2395.3302431085026
350436,3367.8226073582196
38257203,971.393642962762
33336170,4373.4853711025125
27468873,1772.4474577675167
29178697,2239.121584313457
20728832,1896.6226002846442
38642601,1426.6007429213228
4784414,2636.697462508703
35403987,2277.987622988896
1660256,946.5936187890107
32613819,786.4089462294689
29430233,1717.894909931764
10583765,2678.0953399005593
34023858,2107.9887581036273
23685044,1900.3156297960709
38410715,1391.9720333515786
7582022,3236.4199105148673
38372297,2820.587972249879
25861206,1410.0455384257132
34884683,2420.5956347506203
4916917,2794.1660572409855
32740696,4622.538241517372
873102,2302.1857519681835
26131175,2550.67980562665
48527,4250.164861075297
23184257,2856.2117422322053
27978376,1918.6299479483077
30766771,3073.4716787115717
17263665,2672.2353297562818
22416321,1840.2170400952778
30046766,2180.591365770303
31648594,2076.883546823854
39352337,1543.1347509103375
8681434,2901.0806445613825
24552716,2263.673650280502
34937493,2086.19924460837
6276004,2195.8725331264995
4901529,1061.1920720206263
30794591,2989.8089932876815
574032,3232.00097006456
2075732,2939.81935594754
37424095,1377.0427464465495
210040,3679.8975075810886
35051128,845.9446690068725
18327291,1189.532946000795
5567804,2100.654250892993
37774521,2574.259364321665
16481073,2662.650585565471
17604234,2021.4410397625402
13103352,3408.457492449977
28990337,2412.6222191603038
22436818,2569.7579249827177
29027465,2480.9991000386935
38253731,2390.2623593937324
21459268,978.1096767306284
32981923,1654.4166926277037
21249933,1203.0234580936067
4968187,3857.14842588351
33313596,1152.8667565707526
27730643,507.51665352689
172135,2512.295805155801
24350487,989.9215606723212
21633810,1173.777177939356
23088667,835.4558392988363
34648726,2397.5636893113756
39274407,2583.467086366981
34991680,656.3607336240009
22086302,1013.6890570259737
33523443,1787.4329081359454
3457670,986.789805643187
27360044,2556.3336213261805
36300399,2769.546544993846
19875100,2232.937958852569
25114313,1794.3172794594295
22208203,3223.693355058764
33551405,2802.817059906213
737135,2554.4466781675796
29054916,1985.633290317318
8877872,2600.617933855376
8028532,2981.1944431659076
27252118,2712.846718176592
32498166,1164.661900658486
9756652,532.5608437849237
33748621,1512.3874999576194
27918044,2765.331070955645
639888,2495.7246757497487
31287718,2794.2661828929163
39943938,2741.490854313072
38383880,2320.242889367243
34641559,2805.772165354911
3711265,1502.026079434752
22917341,1183.742754417043
21024028,2213.6064005351327
24118452,3272.438886564936
316045,6991.798332243013
38636200,1978.9628361332786
1722233,2539.602769772528
22061289,2286.7354973367883
27905815,770.2779392338922
39533775,1333.7024949545255
2027873,3136.3404810991797
21924236,1359.994579720378
39441995,3369.244108788101
8269746,1673.5369639259918
27677713,3489.0812818441773
36867054,952.7945340577302
13155542,2192.0289044871806
14238287,2247.7019579554785
32914993,1477.557685136223
30579872,675.4400358838158
12038144,920.5907767006127
18372443,2545.789291639395
4434859,1224.2168584857957
30200735,1777.5975127143304
24428769,1849.353908556456
9704672,1708.865679296555
33151368,2079.711242116728
16382520,3229.70363269223
31855093,1055.707802728006
984852,3458.4751502805602
35412938,2933.516783605642
39086965,4024.4988553632347
26733607,3337.388513256819
34721665,1174.5856913452355
11275956,1798.3238990013283
32944445,3263.8824664253325
29340884,1745.4951389797088
20707203,3173.2447681341114
37095749,2561.263753718298
10176665,989.2871301501135
38994146,2494.6864556989894
39269950,2319.976172970541
979928,2752.8187411638614
35532250,1503.8359933651395
17877803,1092.7207813522455
18373808,947.7492187159376
37297774,1525.2388743367019
13057469,2999.9266125975328
24591673,1012.3836429985365
40231788,3185.942523043678
40050905,3487.2252267457634
34506733,3286.086251562762
9250810,2878.5285918297677
10903071,2313.737761280833
2628030,1448.0535479400282
7561988,1168.0325645690064
39898660,3217.676027714319
34812716,2116.4635555668965
18998955,1719.643362386447
27987991,1610.9805138952167
39933838,570.1067799580487
32695147,2971.4966671270527
27466320,588.4075260089423
40240005,3166.2981254438437
36603359,2090.8852595394014
37382434,2144.0741882087905
31667751,3667.9960963397493
26951699,3286.1351010206413
2917442,1416.7224914602982
40032514,1133.6612901366952
15390693,2979.275194996443
33738035,1188.188667650216
25726360,2529.9926182711592
18463342,2148.987156692164
35064574,1130.2267670458432
27602258,2017.6193595332932
11019969,1798.4124119223852
196601,2312.4458321293478
35870558,2482.335822168248
12669082,3091.6703864034453
31088127,2428.0983082517705
5038196,2790.2174333577586
22864643,3062.9493794598493
16318987,3494.31905147425
14628510,3410.514648210863
35106435,2858.5684747158643
6031168,958.1594836162856
35643136,1164.3526764764595
30401990,2721.6555210964043
31332769,2550.2579355275393
38645138,3076.9238825879124
29984486,3836.726982497881
31435345,5428.054646289075
32278385,2917.3733076529297
26963793,2151.664517123962
13700143,1792.0905403885251
39671720,2093.6941376044533
13392547,2474.941760537136
22704514,710.9541104344107
26500308,897.7095827938296
5164292,2619.409737430132
32361127,2409.1592625902886
22580976,2936.3312053795403
39713615,735.1331154371754
38951134,1030.283193690544
31185772,1495.1778180460294
20268069,1531.2175577666058
36636843,2939.979782213459
8484078,3050.483469155173
28393159,1181.763466193169
22626633,1203.8822990383162
29409418,2760.9526225616255
39228095,2932.792495535175
32384238,1541.9662858380154
20897587,895.8697442648748
19788238,2547.443970468612
27831999,2021.7252972130975
34468174,1217.5220021613527
2109612,3282.548851038051
6477771,2933.678481764254
1179949,1075.3846956489215
804799,2904.651688614707
33065659,2163.660726306131
20580478,946.859657465129
327888,2348.868923077379
34396089,669.9882322913244
32416985,2362.5096542544466
34565193,3142.07771557654
39129443,1572.5448316096915
16762406,2157.5618272437737
20524272,2688.3353311789533
30143226,3323.1167075260705
32253829,2332.9367101994903
26955944,1063.6633839528013
13074244,5386.094573281625
25401756,3625.807105161901
12406072,2678.428982512741
33805949,1235.6807849473578
31256174,1712.4060703574808
22467181,1558.7816070762158
22936475,2492.457104578229
12867547,1360.4303915639794
18959752,988.6157150941322
7874045,1246.7220020149696
38450252,1779.2293495513202
29479730,1881.9500036316508
32355866,1027.6347412447087
35368718,2811.5625413729636
35635976,2920.5843773171373
5271993,3184.6248871860835
9270479,2454.735373604326
36386434,2015.1141700781109
8923937,3391.8194327984324
30561381,1558.743508042226
78685,3623.2664526409017
21460350,3144.092355789365
38179533,2173.0869892012183
17095654,2022.711432639032
38024925,2343.2861932215196
19779169,1693.3814673439902
27831724,845.2449000874112
16192230,1597.7866753052713
29256303,1962.1949120198392
29514617,2306.5436327293487
5104961,1025.584996926662
21484555,2204.187496541786
39698074,2318.6629094162927
13845579,841.1422770888084
14823064,2159.5250253049894
9301882,1895.0202232835659
39100222,2633.8601211540654
4375825,1761.2382884367885
11060318,509.97518359230475
29680112,2865.6278101073403
22606472,1977.9918210141725
452441,2342.803106876893
29595714,3219.172149467584
29883150,2554.223666936418
12882294,2486.7470038823576
23373394,839.0878324522948
16376136,3435.8319502710942
4624329,2757.6390146914664
32423441,3084.9180314948044
34474041,2264.503675704129
27571216,2551.8258255039023
31728270,1970.6135192548147
21137291,2640.1269095583352
12243595,2720.112786882482
10847050,3016.407567257746
22565998,2727.904720982513
316251,2993.4825882682285
27172469,1081.8438149219064
37914949,2006.6687790209894
38280271,1901.1210048790979
12128753,1073.3493175773096
3145819,1289.4937718770775
4854798,1589.2185116995934
21934335,968.9847996382347
30087346,1770.9233082597868
37367841,956.4238204322776
27622006,3007.54457415997
30900680,3446.042788438271
23157123,2145.804825607206
12108548,3184.1850022666617
32378236,1897.0333477341312
25608022,874.7003672835223
39190741,724.3553537522491
24285097,2390.8477346880386
32688856,2111.261023694686
33423694,1131.4956196135129
32069282,2341.877333925673
31315442,781.8052191668539
31836968,2308.505209415255
33848734,1646.975405268619
10262841,2676.866866491278
23750320,2445.390196032846
12269215,1153.5774655832918
22245955,1793.7966802414028
33734150,2709.249275395244
19194507,1135.4836925653542
4896569,947.6731055400506
32465745,2096.686780915526
16985059,1731.5694834101437
36029675,1718.599350453312
1247677,3216.630522755837
18341682,2018.9337362434258
29429337,1787.2780645055232
18763894,2744.358089730495
33992810,2996.7034360142584
